variable_name;version
EEAmedian;1
EEAminorit;1
EEAmajorit;1
EEAvariety;1
TCDcount;1
TCDsum;1
TCDmedian;1
TCDvarianc;1
TMAX1;1
TMAX2;1
TMAX3;1
TMIN1;1
TMIN2;1
TMIN3;1
VPD1;1
VPD2;1
VPD3;1
BufferFTY;1
BufferGras;1
BufferImpe;1
Impervious;1
